
---------- Begin Simulation Statistics ----------
simSeconds                                   0.171008                       # Number of seconds simulated (Second)
simTicks                                 171007757000                       # Number of ticks simulated (Tick)
finalTick                                171007757000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    864.16                       # Real time elapsed on the host (Second)
hostTickRate                                197888787                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     739744                       # Number of bytes of host memory used (Byte)
simInsts                                    127445076                       # Number of instructions simulated (Count)
simOps                                      143647603                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   147478                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     166228                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        171007758                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.341815                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.745259                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       183390537                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    10966                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      160176505                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  46998                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             39753899                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         121351356                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  32                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           114892646                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.394141                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.694469                       # Number of insts issued each cycle (Count)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 159495693000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF   5710120000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT   5801944000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 171007757000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::ReadResp             1489169                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty         23511                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict           1411631                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq              23334                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp             23334                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq        1489169                       # Transaction distribution (Count)
system.membus.pktCount_system.l2.mem_side_port::system.mem_ctrls.port      4460148                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total                 4460148                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port     98304896                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total                 98304896                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples            1512503                       # Request fanout histogram (Count)
system.membus.snoopFanout::mean                     0                       # Request fanout histogram (Count)
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram (Count)
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram (Count)
system.membus.snoopFanout::0                  1512503    100.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::min_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::max_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::total              1512503                       # Request fanout histogram (Count)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED 171007757000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy          3861623000                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.respLayer1.occupancy         7986278750                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer1.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests        2947645                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests      1512153                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.tol2bus.transDist::ReadResp            2292908                       # Transaction distribution (Count)
system.tol2bus.transDist::WritebackDirty        72886                       # Transaction distribution (Count)
system.tol2bus.transDist::WritebackClean      2090388                       # Transaction distribution (Count)
system.tol2bus.transDist::CleanEvict          3711123                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadExReq             33135                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadExResp            33135                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadCleanReq        2090452                       # Transaction distribution (Count)
system.tol2bus.transDist::ReadSharedReq        202456                       # Transaction distribution (Count)
system.tol2bus.pktCount_system.cpu.icache.mem_side_port::system.l2.cpu_side_port      6271292                       # Packet count per connected requestor and responder (Count)
system.tol2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port       706709                       # Packet count per connected requestor and responder (Count)
system.tol2bus.pktCount::total                6978001                       # Packet count per connected requestor and responder (Count)
system.tol2bus.pktSize_system.cpu.icache.mem_side_port::system.l2.cpu_side_port    267573760                       # Cumulative packet size per connected requestor and responder (Byte)
system.tol2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port     18237824                       # Cumulative packet size per connected requestor and responder (Byte)
system.tol2bus.pktSize::total               285811584                       # Cumulative packet size per connected requestor and responder (Byte)
system.tol2bus.snoops                         3548482                       # Total snoops (Count)
system.tol2bus.snoopTraffic                   1504704                       # Total snoop traffic (Byte)
system.tol2bus.snoopFanout::samples           5874525                       # Request fanout histogram (Count)
system.tol2bus.snoopFanout::mean             0.416699                       # Request fanout histogram (Count)
system.tol2bus.snoopFanout::stdev            0.519606                       # Request fanout histogram (Count)
system.tol2bus.snoopFanout::underflows              0      0.00%      0.00% # Request fanout histogram (Count)
system.tol2bus.snoopFanout::0                 3505715     59.68%     59.68% # Request fanout histogram (Count)
system.tol2bus.snoopFanout::1                 2289711     38.98%     98.65% # Request fanout histogram (Count)
system.tol2bus.snoopFanout::2                   79099      1.35%    100.00% # Request fanout histogram (Count)
system.tol2bus.snoopFanout::overflows               0      0.00%    100.00% # Request fanout histogram (Count)
system.tol2bus.snoopFanout::min_value               0                       # Request fanout histogram (Count)
system.tol2bus.snoopFanout::max_value               2                       # Request fanout histogram (Count)
system.tol2bus.snoopFanout::total             5874525                       # Request fanout histogram (Count)
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED 171007757000                       # Cumulative time (in ticks) in various power states (Tick)
system.tol2bus.reqLayer0.occupancy         4465742000                       # Layer occupancy (ticks) (Tick)
system.tol2bus.reqLayer0.utilization              0.0                       # Layer utilization (Ratio)
system.tol2bus.respLayer0.occupancy        3135679497                       # Layer occupancy (ticks) (Tick)
